num_muts,count,sum,func_freq
0,1,1,1.0
1,33,34,0.9705882352941176
2,381,513,0.7426900584795322
3,1807,4556,0.3966198419666374
4,4435,26630,0.1665414945550131
5,9176,108492,0.0845776647126055
6,14477,318186,0.0454985448762673
7,14710,683712,0.0215149068613685
8,8704,1084005,0.008029483258841
9,2689,1264930,0.0021258093333227
10,784,1072021,0.0007313289571752
11,86,641412,0.0001340791877919
12,1,256724,3.895233791932192e-06
13,0,61664,0.0
14,0,6720,0.0
